scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,-0.11475995961161962,0.0040233980337467945,0.10602495394406292,74,VGGFrozenLSTM,clothiness,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
clothiness,0.04635490784725965,0.17613539256652783,0.28869874488537556,74,VGGFrozenLSTM,clothiness,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
clothiness,-0.05867001931607647,0.03406569736346038,0.15728022858970017,74,VGGFrozenLSTM,clothiness,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
clothiness,-0.041296306757231636,0.038355268235552964,0.15728022858970017,74,VGGFrozenLSTM,clothiness,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
clothiness,-0.20095048679445193,-0.027694451972588907,0.12212485030859453,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.19971245299712462,0.0,0.1020244269700518,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.29757654333300093,-0.11549071850337345,0.09210230218720127,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.29757654333300093,-0.11549071850337345,0.09210230218720127,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,0.04756093314829995,0.16871892723443305,0.3090570284939551,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.03247338486185589,0.0662933180338694,0.16923026664757476,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.002642092729672323,0.09485656352598637,0.21347013147633193,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.002642092729672323,0.09485656352598637,0.21347013147633193,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,0.0879933627215548,0.23706160400615928,0.3639544879506584,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.2023044460971682,-0.08538189299663312,0.013315510360800501,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.0720288628237537,0.053367217280813284,0.16302568430851508,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.0720288628237537,0.053367217280813284,0.16302568430851508,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.0185679068726368,0.10079205903390498,0.18480678936206968,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.11931064958020321,0.03364440955911968,0.17497875058261836,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.15932384770626967,-0.023299233746040482,0.10769602077913454,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.15932384770626967,-0.023299233746040482,0.10769602077913454,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.09644899983993285,0.007247901079838193,0.1302243651224406,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,no_clothiness,2.0,VAE,no_clothiness,2,SVG_VGG_2.0_VAE_no_clothiness_VAE_2_no_clothiness_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.1670320369310403,-0.03313489899729272,0.07621492610066798,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,no_clothiness,2.0,VAE,no_clothiness,2,SVG_VGG_2.0_VAE_no_clothiness_VAE_2_no_clothiness_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.12070952441253135,0.005270555165143964,0.11857706215032604,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,no_clothiness,2.0,VAE,no_clothiness,2,SVG_VGG_2.0_VAE_no_clothiness_VAE_2_no_clothiness_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.12070952441253135,0.005270555165143964,0.11857706215032604,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,no_clothiness,2.0,VAE,no_clothiness,2,SVG_VGG_2.0_VAE_no_clothiness_VAE_2_no_clothiness_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,0.06893290840415478,0.19295740071379902,0.32036490474912804,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,no_clothiness,0.0,VAE,no_clothiness,0,SVG_VGG_0.0_VAE_no_clothiness_VAE_0_no_clothiness_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.06649038526298377,0.03995614917296969,0.1594434054232801,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,no_clothiness,0.0,VAE,no_clothiness,0,SVG_VGG_0.0_VAE_no_clothiness_VAE_0_no_clothiness_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.06637010200517517,0.04386858387622827,0.16356366607237105,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,no_clothiness,0.0,VAE,no_clothiness,0,SVG_VGG_0.0_VAE_no_clothiness_VAE_0_no_clothiness_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.06637010200517517,0.04386858387622827,0.16356366607237105,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,no_clothiness,0.0,VAE,no_clothiness,0,SVG_VGG_0.0_VAE_no_clothiness_VAE_0_no_clothiness_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.20563433308595935,-0.05527229849703741,0.11621561171997315,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.13022614621766682,0.031206547872201895,0.20500776806282428,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.10500666294536089,0.05044510385756673,0.1808715812798785,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.10500666294536089,0.05044510385756673,0.1808715812798785,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,0.04853045013239192,0.20494925657662444,0.36386347556035314,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,clothiness,2.0,VAE,clothiness,2,SVG_VGG_2.0_VAE_clothiness_VAE_2_clothiness_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.09025676183763474,0.047879037232954946,0.16394838605130982,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,clothiness,2.0,VAE,clothiness,2,SVG_VGG_2.0_VAE_clothiness_VAE_2_clothiness_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.08045142271280863,0.0557340046879069,0.17414675018671943,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,clothiness,2.0,VAE,clothiness,2,SVG_VGG_2.0_VAE_clothiness_VAE_2_clothiness_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.08045142271280863,0.0557340046879069,0.17414675018671943,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,clothiness,2.0,VAE,clothiness,2,SVG_VGG_2.0_VAE_clothiness_VAE_2_clothiness_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,0.005001382312046908,0.18316454983087843,0.3128892488096776,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,clothiness,0.0,VAE,clothiness,0,SVG_VGG_0.0_VAE_clothiness_VAE_0_clothiness_readout_A_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.018015302321183018,0.10101325630547614,0.2193649255582949,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,clothiness,0.0,VAE,clothiness,0,SVG_VGG_0.0_VAE_clothiness_VAE_0_clothiness_readout_B_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.08573472060765325,0.04757059536677355,0.17701908415485612,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,clothiness,0.0,VAE,clothiness,0,SVG_VGG_0.0_VAE_clothiness_VAE_0_clothiness_readout_C_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.08573472060765325,0.04757059536677355,0.17701908415485612,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,clothiness,0.0,VAE,clothiness,0,SVG_VGG_0.0_VAE_clothiness_VAE_0_clothiness_readout_D_clothiness_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,0.12855568927437477,0.3524957541438544,0.5197836918590769,74,FitVid,clothiness,A,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_clothiness_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
clothiness,0.049458637841716446,0.178652143192632,0.29904608558522267,74,FitVid,clothiness,B,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_clothiness_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
clothiness,0.059857375867482125,0.1587116332774438,0.25339200322788674,74,FitVid,clothiness,C,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_clothiness_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
clothiness,0.03862247614604789,0.324698641001597,0.46291132377823224,74,CSWM,clothiness,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,-0.05261871809433372,0.052749140893470714,0.11068980937677433,74,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,-0.07017049242556195,0.008424545175307496,0.14548614940787427,74,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.10383943135573188,0.30500539069845495,0.45593204375389723,74,CSWM,clothiness,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_A_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,-0.13714148748992006,-0.011502922873845023,0.1038528092101553,74,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,-0.15856201625642746,-0.03042353459951508,0.15147979654540278,74,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.07998212589026998,0.18678419679141522,0.3118869726493242,74,CSWM,clothiness,A,CSWM encoder,CSWM dynamics,,,,Contrastive,clothiness,0.0,Contrastive,clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_clothiness_Contrastive_0_clothiness_readout_A_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,-0.09612997340933863,0.034072482046054564,0.1503292552614558,74,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,clothiness,0.0,Contrastive,clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_clothiness_Contrastive_0_clothiness_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,-0.0679921226762507,0.05187937001374998,0.1789446607460157,74,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,clothiness,0.0,Contrastive,clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_clothiness_Contrastive_0_clothiness_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.000924709556626892,0.16002909619930894,0.2787684604940866,74,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,-0.052851821931427324,0.06523685906421578,0.16766203423296835,74,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,-0.052851821931427324,0.06637886437227153,0.1602605907000493,74,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.000924709556626892,0.16002909619930894,0.2787684604940866,74,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,-0.046464921689505,0.058074841588540316,0.168346842253261,74,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,-0.052851821931427324,0.06637886437227153,0.1602605907000493,74,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.000924709556626892,0.16002909619930894,0.2787684604940866,74,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,-0.09597266285154415,0.044564012323546676,0.14233183353319293,74,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,-0.052851821931427324,0.06637886437227153,0.1602605907000493,74,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.000924709556626892,0.16002909619930894,0.2787684604940866,74,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,-0.09189669996250244,0.04065799726479247,0.11780479915988312,74,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
